author,pseudonymLabel,birthDate,spouseLabel
http://www.wikidata.org/entity/Q234519,Angela Olive Carter,1940-05-07T00:00:00Z,
http://www.wikidata.org/entity/Q1956342,,1934-10-20T00:00:00Z,
http://www.wikidata.org/entity/Q314553,Paul Hollander,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q314553,John Dexter,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q314553,Robert Randall,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q314553,Calvin M. Knox,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q314553,Dozens,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q314553,Franklin Hamilton,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q314553,Lee Sebastian,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q314553,Lloyd Robinson,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q314553,Walker Chapman,1935-01-15T00:00:00Z,Barbara Silverberg
http://www.wikidata.org/entity/Q1411615,,1932-12-23T00:00:00Z,
http://www.wikidata.org/entity/Q506885,,1931-08-12T00:00:00Z,
http://www.wikidata.org/entity/Q361149,,1931-05-07T00:00:00Z,
http://www.wikidata.org/entity/Q140201,,1930-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q717936,,1931-01-28T00:00:00Z,
http://www.wikidata.org/entity/Q575345,James Lawson,1946-11-18T00:00:00Z,
http://www.wikidata.org/entity/Q317631,,1929-08-27T00:00:00Z,
http://www.wikidata.org/entity/Q325422,,1929-07-29T00:00:00Z,
http://www.wikidata.org/entity/Q325422,,1929-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q214660,,1926-03-31T00:00:00Z,
http://www.wikidata.org/entity/Q76335,Gudrun Wilcke,1928-03-03T00:00:00Z,
http://www.wikidata.org/entity/Q1286138,,1926-04-30T00:00:00Z,
http://www.wikidata.org/entity/Q1248054,,1930-06-09T00:00:00Z,Judith Ellen Hershkovitz
http://www.wikidata.org/entity/Q1248054,,1930-06-09T00:00:00Z,Noël Vreeland Carter
http://www.wikidata.org/entity/Q183492,,1939-11-18T00:00:00Z,Грэм Гибсон
http://www.wikidata.org/entity/Q268371,,1948-04-02T00:00:00Z,James Frenkel
http://www.wikidata.org/entity/Q7143881,,1931-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q366643,,1924-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q446941,,1923-11-01T00:00:00Z,
http://www.wikidata.org/entity/Q1687888,,1924-02-08T00:00:00Z,
http://www.wikidata.org/entity/Q261962,Esther Garber,1947-09-19T00:00:00Z,John Kaiine
http://www.wikidata.org/entity/Q489193,,1925-03-12T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q707796,,1943-07-14T00:00:00Z,Ли Кеннеди
http://www.wikidata.org/entity/Q316313,J. Wellington,1907-11-27T00:00:00Z,Catherine Crook de Camp
http://www.wikidata.org/entity/Q316313,J. Wellington Wells,1907-11-27T00:00:00Z,Catherine Crook de Camp
http://www.wikidata.org/entity/Q316313,Lymen R. Lyon,1907-11-27T00:00:00Z,Catherine Crook de Camp
http://www.wikidata.org/entity/Q707796,,1943-07-14T00:00:00Z,Nina Allan
http://www.wikidata.org/entity/Q489193,,1925-03-12T00:00:00Z,Joan Merkler Harrison
http://www.wikidata.org/entity/Q325130,Logan Swanson,1926-02-20T00:00:00Z,
http://www.wikidata.org/entity/Q61994,,1953-08-15T00:00:00Z,Heike Hohlbein
http://www.wikidata.org/entity/Q268680,,1938-08-15T00:00:00Z,Jadwiga Zajdel
http://www.wikidata.org/entity/Q299965,,1914-03-01T00:00:00Z,
http://www.wikidata.org/entity/Q286116,,1913-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q219910,,1912-02-20T00:00:00Z,
http://www.wikidata.org/entity/Q115674,,1911-10-02T00:00:00Z,
http://www.wikidata.org/entity/Q313185,,1910-12-24T00:00:00Z,
http://www.wikidata.org/entity/Q562556,,1911-01-24T00:00:00Z,
http://www.wikidata.org/entity/Q312632,Ellery Queen,1916-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q312632,Peter Held,1916-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q312632,Alan Wade,1916-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q312632,Jay Kavanse,1916-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q312632,John van See,1916-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q363227,,1906-10-29T00:00:00Z,
http://www.wikidata.org/entity/Q707796,,1943-07-14T00:00:00Z,Лиза Таттл
http://www.wikidata.org/entity/Q81447,,1894-07-26T00:00:00Z,Laura Huxley
http://www.wikidata.org/entity/Q314553,Paul Hollander,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q314553,John Dexter,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q314553,Robert Randall,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q314553,Calvin M. Knox,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q314553,Dozens,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q314553,Franklin Hamilton,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q314553,Lee Sebastian,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q314553,Lloyd Robinson,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q314553,Walker Chapman,1935-01-15T00:00:00Z,Карен Абер
http://www.wikidata.org/entity/Q905100,,1904-09-21T00:00:00Z,
http://www.wikidata.org/entity/Q317491,,1951-08-20T00:00:00Z,Astrid Anderson Bear
http://www.wikidata.org/entity/Q207640,John Taverel,1906-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q207640,Patrick Ervin,1906-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q207640,Patrick Howard,1906-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q207640,Patrick Mac Conaire,1906-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q11292807,,1902-07-19T00:00:00Z,
http://www.wikidata.org/entity/Q968565,William Tenn,1920-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q947519,John Anthony,1916-06-24T00:00:00Z,
http://www.wikidata.org/entity/Q1701769,Cassandra Knye,1937-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q1701769,Dale Johns,1937-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q1701769,James Vogh,1937-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q1701769,Richard A. Tilms,1937-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q560015,,1886-01-14T00:00:00Z,
http://www.wikidata.org/entity/Q1443787,,1925-01-22T00:00:00Z,Charles Dye
http://www.wikidata.org/entity/Q1348138,,1898-07-22T00:00:00Z,Rosemary Benét
http://www.wikidata.org/entity/Q550449,Murray Leinster,1896-06-16T00:00:00Z,
http://www.wikidata.org/entity/Q438164,,1942-04-01T00:00:00Z,Marilyn Hacker
http://www.wikidata.org/entity/Q2470299,Akira Suzuko,1951-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q2470299,D. Morlok,1951-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q2470299,Kitty Doom,1951-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q2470299,Zeb Chillikothe,1951-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q944409,Marge Stanley,1902-04-04T00:00:00Z,
http://www.wikidata.org/entity/Q975994,Leslie Northern,1901-04-27T00:00:00Z,
http://www.wikidata.org/entity/Q975994,Lyda Belknap Long,1901-04-27T00:00:00Z,
http://www.wikidata.org/entity/Q49396190,,1918-09-30T00:00:00Z,
http://www.wikidata.org/entity/Q1871576,Carter Travis Young,1924-01-20T00:00:00Z,
http://www.wikidata.org/entity/Q276304,Cyril Judd,1923-01-21T00:00:00Z,Фредерик Пол
http://www.wikidata.org/entity/Q242530,,1911-01-24T00:00:00Z,Генри Каттнер
http://www.wikidata.org/entity/Q3498557,Stephen Goldin,1947-02-28T00:00:00Z,Kathleen Sky
http://www.wikidata.org/entity/Q551710,,1915-04-07T00:00:00Z,Кэтрин Люсиль Мур
http://www.wikidata.org/entity/Q257261,,1918-11-29T00:00:00Z,Хью Франклин
http://www.wikidata.org/entity/Q193357,Daphne du Maurier,1907-05-13T00:00:00Z,Фредерик Браунинг
http://www.wikidata.org/entity/Q3197543,Kit Craig,1932-06-07T00:00:00Z,
http://www.wikidata.org/entity/Q3197543,Shelley Hyde,1932-06-07T00:00:00Z,
http://www.wikidata.org/entity/Q2939834,,1921-04-12T00:00:00Z,Эд Эмшвиллер
http://www.wikidata.org/entity/Q274788,,1905-05-01T00:00:00Z,Альфред ван Вогт
http://www.wikidata.org/entity/Q312405,,1944-10-02T00:00:00Z,Джоан Виндж
http://www.wikidata.org/entity/Q435135,,1931-01-11T00:00:00Z,Henry Guettel
http://www.wikidata.org/entity/Q435135,,1931-01-11T00:00:00Z,Julian B. Beaty
http://www.wikidata.org/entity/Q271111,Mary Stewart,1916-09-17T00:00:00Z,Frederick Stewart
http://www.wikidata.org/entity/Q220078,,1922-04-16T00:00:00Z,Hilary Bardwell
http://www.wikidata.org/entity/Q89353841,,1910-04-05T00:00:00Z,
http://www.wikidata.org/entity/Q3383862,Pierre Barbet,1925-05-16T00:00:00Z,
http://www.wikidata.org/entity/Q3383862,Olivier Sprigel,1925-05-16T00:00:00Z,
http://www.wikidata.org/entity/Q3383862,David Maine,1925-05-16T00:00:00Z,
http://www.wikidata.org/entity/Q3379673,,1929-12-27T00:00:00Z,Anne Tronche
http://www.wikidata.org/entity/Q534599,,1922-09-19T00:00:00Z,Кейт Вильгельм
http://www.wikidata.org/entity/Q455510,,1950-11-18T00:00:00Z,
http://www.wikidata.org/entity/Q1090406,,1950-03-26T00:00:00Z,
http://www.wikidata.org/entity/Q704553,,1949-06-18T00:00:00Z,
http://www.wikidata.org/entity/Q3290528,Idris Seabright,1911-02-17T00:00:00Z,
http://www.wikidata.org/entity/Q3290528,Wilton Hazzard,1911-02-17T00:00:00Z,
http://www.wikidata.org/entity/Q220078,,1922-04-16T00:00:00Z,Элизабет Джейн Говард
http://www.wikidata.org/entity/Q736143,,1944-12-21T00:00:00Z,
http://www.wikidata.org/entity/Q3102027,,1945-12-28T00:00:00Z,
http://www.wikidata.org/entity/Q736447,,1942-12-01T00:00:00Z,
http://www.wikidata.org/entity/Q3568605,Temple Williams,1914-03-09T00:00:00Z,
http://www.wikidata.org/entity/Q684748,Philip James,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Cameron Hall,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Marion Henry,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Charles Satterfield,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Edson McCann,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Erik Van Lhin,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,John Alvarez,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Kenneth Wright,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Philip St. John,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Ramon F. Alvarez-del Rey,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q684748,Wade Kaempfert,1915-06-02T00:00:00Z,Evelyn Harrison
http://www.wikidata.org/entity/Q3071789,,1920-09-23T00:00:00Z,Leslie Perri
http://www.wikidata.org/entity/Q2307880,,1938-05-19T00:00:00Z,
http://www.wikidata.org/entity/Q457185,Reed Stephens,1947-05-13T00:00:00Z,
http://www.wikidata.org/entity/Q514080,,1932-07-28T00:00:00Z,
http://www.wikidata.org/entity/Q1081888,,1933-01-13T00:00:00Z,
http://www.wikidata.org/entity/Q547414,,1931-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q316138,Philip James,1939-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q316138,Michael Barrington,1939-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q316138,Desmond Reid,1939-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q316138,Bill Barclay,1939-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q316138,Edward P. Bradbury,1939-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q316138,James Colvin,1939-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q316138,"Warwick Colvin, Jr.",1939-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q316138,William Ewert Barclay,1939-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q358312,Sterling Blake,1941-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q497454,,1930-05-18T00:00:00Z,
http://www.wikidata.org/entity/Q484292,,1928-12-12T00:00:00Z,
http://www.wikidata.org/entity/Q586756,,1928-04-07T00:00:00Z,
http://www.wikidata.org/entity/Q726865,,1928-03-30T00:00:00Z,
http://www.wikidata.org/entity/Q740928,,1928-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q3022252,,1929-10-01T00:00:00Z,
http://www.wikidata.org/entity/Q1277983,,1927-09-14T00:00:00Z,
http://www.wikidata.org/entity/Q233046,,1926-04-01T00:00:00Z,
http://www.wikidata.org/entity/Q353137,,1955-11-26T00:00:00Z,Laura Hickman
http://www.wikidata.org/entity/Q724395,,1925-06-09T00:00:00Z,
http://www.wikidata.org/entity/Q723591,,1924-06-06T00:00:00Z,
http://www.wikidata.org/entity/Q711503,,1921-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q2602737,,1921-11-09T00:00:00Z,
http://www.wikidata.org/entity/Q1285626,,1904-10-21T00:00:00Z,Ли Брэкетт
http://www.wikidata.org/entity/Q238702,Jael Cracken,1925-08-18T00:00:00Z,
http://www.wikidata.org/entity/Q559409,Piers Anthony,1934-08-06T00:00:00Z,
http://www.wikidata.org/entity/Q3381038,,1920-07-29T00:00:00Z,
http://www.wikidata.org/entity/Q3376808,,1920-01-21T00:00:00Z,
http://www.wikidata.org/entity/Q1065212,,1917-03-17T00:00:00Z,
http://www.wikidata.org/entity/Q355879,,1917-04-05T00:00:00Z,Elly Bloch
http://www.wikidata.org/entity/Q3565803,,1918-11-22T00:00:00Z,
http://www.wikidata.org/entity/Q440612,Doctor X,1928-08-11T00:00:00Z,
http://www.wikidata.org/entity/Q982489,,1914-11-07T00:00:00Z,
http://www.wikidata.org/entity/Q1137125,Simon Ian Childer,1947-10-07T00:00:00Z,
http://www.wikidata.org/entity/Q2865296,,1915-08-20T00:00:00Z,
http://www.wikidata.org/entity/Q169566,Ward Phillips,1890-08-20T00:00:00Z,Соня Грин
http://www.wikidata.org/entity/Q937000,Cordwainer Smith,1913-07-11T00:00:00Z,Genevieve Linebarger
http://www.wikidata.org/entity/Q937000,Carmichael Smith,1913-07-11T00:00:00Z,Genevieve Linebarger
http://www.wikidata.org/entity/Q937000,Felix C. Forrest,1913-07-11T00:00:00Z,Genevieve Linebarger
http://www.wikidata.org/entity/Q1284085,,1909-02-25T00:00:00Z,
http://www.wikidata.org/entity/Q590532,Albert Russell,1923-01-11T00:00:00Z,
http://www.wikidata.org/entity/Q590532,J. Russell,1923-01-11T00:00:00Z,
http://www.wikidata.org/entity/Q590532,D. B. Lewis,1923-01-11T00:00:00Z,
http://www.wikidata.org/entity/Q590532,Harry Neal,1923-01-11T00:00:00Z,
http://www.wikidata.org/entity/Q590532,M. St. Vivant,1923-01-11T00:00:00Z,
http://www.wikidata.org/entity/Q590532,Thornecliff Herrick,1923-01-11T00:00:00Z,
http://www.wikidata.org/entity/Q233033,,1948-03-16T00:00:00Z,Дон Перрин
http://www.wikidata.org/entity/Q265756,,1903-12-10T00:00:00Z,
http://www.wikidata.org/entity/Q947986,,1903-08-10T00:00:00Z,
http://www.wikidata.org/entity/Q684748,Philip James,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Cameron Hall,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Marion Henry,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Charles Satterfield,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Edson McCann,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Erik Van Lhin,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,John Alvarez,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Kenneth Wright,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Philip St. John,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Ramon F. Alvarez-del Rey,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q684748,Wade Kaempfert,1915-06-02T00:00:00Z,Judy-Lynn del Rey
http://www.wikidata.org/entity/Q376859,Cecil Corwin,1923-07-02T00:00:00Z,Мэри Корнблат
http://www.wikidata.org/entity/Q1258959,Jay Scotland,1932-03-31T00:00:00Z,
http://www.wikidata.org/entity/Q2818964,,,
http://www.wikidata.org/entity/Q3959910,,,
http://www.wikidata.org/entity/Q3309992,Albert Higon,1934-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q3309992,François Colin,1934-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q210669,,1949-06-05T00:00:00Z,Barbara Follett
http://www.wikidata.org/entity/Q123738985,,,
http://www.wikidata.org/entity/Q440744,,1952-09-16T00:00:00Z,Colin Murray
http://www.wikidata.org/entity/Q2142823,,1955-01-15T00:00:00Z,
http://www.wikidata.org/entity/Q130779,,1952-03-23T00:00:00Z,
http://www.wikidata.org/entity/Q3187418,,1953-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q440744,,1952-09-16T00:00:00Z,Кристофер Прист
http://www.wikidata.org/entity/Q2975527,,1952-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q453835,,1948-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q374540,,1947-12-30T00:00:00Z,
http://www.wikidata.org/entity/Q320664,,1947-06-25T00:00:00Z,
http://www.wikidata.org/entity/Q504805,,1947-08-09T00:00:00Z,
http://www.wikidata.org/entity/Q190220,,1946-10-19T00:00:00Z,
http://www.wikidata.org/entity/Q92849,,1946-03-22T00:00:00Z,
http://www.wikidata.org/entity/Q135303,,1945-06-26T00:00:00Z,
http://www.wikidata.org/entity/Q278510,Adam Lee,1951-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q3110895,,1945-07-24T00:00:00Z,
http://www.wikidata.org/entity/Q1110463,,1943-04-08T00:00:00Z,
http://www.wikidata.org/entity/Q2903325,,1945-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1371639,,1943-04-20T00:00:00Z,
http://www.wikidata.org/entity/Q2965982,,1929-02-10T00:00:00Z,Claude-François Cheinisse
http://www.wikidata.org/entity/Q443306,,1931-07-10T00:00:00Z,T. E. Dikty
http://www.wikidata.org/entity/Q272076,Brian Coffey,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,John Hill,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,Aaron Wolfe,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,Anthony North,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,David Axton,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,Deanne Dwyer,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,K. R. Dwyer,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,Leigh Nichols,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,Owen West,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q272076,Richard Paige,1945-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q265270,,1937-02-22T00:00:00Z,
http://www.wikidata.org/entity/Q553276,,1921-12-26T00:00:00Z,Джейн Медоуз
http://www.wikidata.org/entity/Q2369735,,1937-05-27T00:00:00Z,
http://www.wikidata.org/entity/Q363478,Pierre Carbonari,1945-11-13T00:00:00Z,
http://www.wikidata.org/entity/Q363478,Pierre Suragne,1945-11-13T00:00:00Z,
http://www.wikidata.org/entity/Q666795,Francis Carsac,1919-12-30T00:00:00Z,Denise de Sonneville-Bordes
http://www.wikidata.org/entity/Q357114,,1935-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q263201,,1935-07-13T00:00:00Z,Sande Zeig
http://www.wikidata.org/entity/Q2000229,,1932-08-15T00:00:00Z,Martha Dodson Forward
http://www.wikidata.org/entity/Q739385,,1929-06-23T00:00:00Z,
http://www.wikidata.org/entity/Q7615245,,1935-11-16T00:00:00Z,
http://www.wikidata.org/entity/Q739385,,1928-06-23T00:00:00Z,
http://www.wikidata.org/entity/Q441603,Rebecca Brand,1939-10-22T00:00:00Z,
http://www.wikidata.org/entity/Q71804,Harry Snyder,1928-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q71804,Alexej Turbojew,1928-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q71804,Diego Santo,1928-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q71804,Klaus Tannert,1928-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q71804,Pierre Chalon,1928-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q71804,Roger Kersten,1928-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q71804,Rolf Torak,1928-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q3036044,,1929-02-12T00:00:00Z,
http://www.wikidata.org/entity/Q78620,Peter Parsival,1927-05-14T00:00:00Z,
http://www.wikidata.org/entity/Q78620,Sergius Both,1927-05-14T00:00:00Z,
http://www.wikidata.org/entity/Q251038,,1924-03-26T00:00:00Z,
http://www.wikidata.org/entity/Q251038,,1924-03-24T00:00:00Z,
http://www.wikidata.org/entity/Q2958956,,1925-10-30T00:00:00Z,
http://www.wikidata.org/entity/Q949829,,1923-04-17T00:00:00Z,
http://www.wikidata.org/entity/Q2907788,,1925-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3490778,,1924-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1975019,,1922-03-27T00:00:00Z,
http://www.wikidata.org/entity/Q708581,Cassandra Knye,1940-02-02T00:00:00Z,
http://www.wikidata.org/entity/Q3990238,,1920-04-13T00:00:00Z,
http://www.wikidata.org/entity/Q1849325,,1917-11-11T00:00:00Z,
http://www.wikidata.org/entity/Q557512,,1915-11-17T00:00:00Z,
http://www.wikidata.org/entity/Q557512,,1915-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q746118,Alphonse Brutsche,1937-09-19T00:00:00Z,
http://www.wikidata.org/entity/Q715256,,1915-06-08T00:00:00Z,
http://www.wikidata.org/entity/Q3523687,,1918-03-10T00:00:00Z,
http://www.wikidata.org/entity/Q349508,H. J. Murdoch,1925-02-14T00:00:00Z,
http://www.wikidata.org/entity/Q1360721,,1915-06-08T00:00:00Z,
http://www.wikidata.org/entity/Q1132004,,1913-02-17T00:00:00Z,
http://www.wikidata.org/entity/Q235899,,1912-02-17T00:00:00Z,
http://www.wikidata.org/entity/Q1406489,,1911-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q1995154,,1911-08-26T00:00:00Z,
http://www.wikidata.org/entity/Q1174539,David Gerrold,1944-01-24T00:00:00Z,
http://www.wikidata.org/entity/Q653320,,1908-11-23T00:00:00Z,
http://www.wikidata.org/entity/Q717071,,1908-11-23T00:00:00Z,
http://www.wikidata.org/entity/Q639253,,1908-04-22T00:00:00Z,
http://www.wikidata.org/entity/Q3809593,,1908-06-05T00:00:00Z,
http://www.wikidata.org/entity/Q1760899,,1906-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q246303,Anthony Boucher,1911-08-21T00:00:00Z,
http://www.wikidata.org/entity/Q246303,H. H. Holmes,1911-08-21T00:00:00Z,
http://www.wikidata.org/entity/Q246303,Herman W. Mudgett,1911-08-21T00:00:00Z,
http://www.wikidata.org/entity/Q380202,Behn Boruch,1914-11-11T00:00:00Z,
http://www.wikidata.org/entity/Q380202,E. V. Cunningham,1914-11-11T00:00:00Z,
http://www.wikidata.org/entity/Q380202,Walter Ericson,1914-11-11T00:00:00Z,
http://www.wikidata.org/entity/Q8022686,,1908-09-23T00:00:00Z,
http://www.wikidata.org/entity/Q2305628,,1940-08-14T00:00:00Z,Cory Panshin
http://www.wikidata.org/entity/Q2568461,,1901-11-05T00:00:00Z,
http://www.wikidata.org/entity/Q316788,Will Stewart,1908-04-29T00:00:00Z,
http://www.wikidata.org/entity/Q316788,Jack Williamson,1908-04-29T00:00:00Z,
http://www.wikidata.org/entity/Q316788,Nils O. Sonderlund,1908-04-29T00:00:00Z,
http://www.wikidata.org/entity/Q2568461,,1900-11-05T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Ray Stevens,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,C. Reynes,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Cal W. Bogar,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Duchess Holiday,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Gaston Bogard,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Jacques Colombo,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Jacques Seyr,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Lew Shannon,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Pat Richmond,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q712653,Robert Davids,1918-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q637455,Bob Tucker,1914-11-23T00:00:00Z,
http://www.wikidata.org/entity/Q1379856,John Kingston,1935-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q1379856,Alistair Bevan,1935-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q1379856,David Stringer,1935-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q2876626,,1895-12-16T00:00:00Z,
http://www.wikidata.org/entity/Q2976694,,1931-12-05T00:00:00Z,Christine Renard
http://www.wikidata.org/entity/Q908589,David Grinnell,1914-10-01T00:00:00Z,
http://www.wikidata.org/entity/Q2741191,,1936-11-18T00:00:00Z,George Norman Elgin
http://www.wikidata.org/entity/Q2741191,,1936-11-18T00:00:00Z,Peter Joseph Haden
http://www.wikidata.org/entity/Q144090,"E. E. ""Doc"" Smith",1890-05-02T00:00:00Z,
http://www.wikidata.org/entity/Q43378674,,1916-06-15T00:00:00Z,
http://www.wikidata.org/entity/Q1364100,Horace Beam Piper,1904-03-23T00:00:00Z,
http://www.wikidata.org/entity/Q347461,Robert Graham,1943-06-09T00:00:00Z,Gay Haldeman
http://www.wikidata.org/entity/Q2003235,Charles Grey,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Edward Thomson,1919-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q2003235,Arthur Maclean,1919-10-15T00:00:00Z,
